143	"队伍在路上一闪而过地瞥见了一只幼兽（大象、熊、河马，视环境而定）。不久后，一只愤怒的母亲从侧翼猛冲向他们。 The party spots a baby animal (elephant, bear, hippo, whatever suits the environment) on the road only for a split second. Soon after, an angry mother comes blitzing at them from the flank."
144	"一座供奉着几乎被遗忘的隐秘神祇的神龛，维护良好，供品看似新鲜，通过中等难度的宗教检定后，发现供品与神祇的偏好颇为契合。 A shrine to an obscure and almost forgotten deity/deities, but kept in good condition with seemingly fresh offerings, and after a successful moderate difficulty religion check, somewhat matching to their preferences."
145	"队伍遇到一条清澈潺潺的小溪，有踏脚石可过，河岸稳固，溪水浅得足以让轻载的马车涉水而过，且鱼儿丰盛！附近的一位德鲁伊对心怀善意、步履轻盈的过客颇为友好。 The party comes across a clear babbling stream, stepping stone crossing, good banks, shallow enough to ford a lightly loaded wagon, and with good fishing too! A nearby druid is somewhat friendly with any travelers passing through with good intentions and a light step upon the land."
146	"队伍遇到了一位独行的哥布林德鲁伊变形者及其收养的巨型狼群，包括幼崽。狼群看起来营养充足、健康。有50%的几率狼群一直在尾随队伍，只偶尔露出身影，希望利用旅行者惊扰猎物；否则，队伍会迅速遭遇横穿道路的狼群。其中一只巨型狼正拖着一具猎物，猎物被安置在由劈开的木头和藤蔓制成的拖架上。 The party comes across a lone goblin druid shapeshifter and his adopted giant wolf pack with pups. The pack seems well fed, healthy. There is a 50/50 chance the pack was tailing the party and visible only as brief glimpses, hoping to use the travelers to scare up game; otherwise, the party encounters the pack quickly crossing the road. The giant wolves have a carcass on a travois made of split wood and vines trailing behind one of the pack members."
147	"路边有人留下了一个大号软木塞封口的罐子，重达100磅。罐内困着一个微弱抗议的水元素，要求被释放（如果PC能听懂它的语言）。这个看起来粗糙但罕见的罐子被魔法附魔，能够容纳一个大型水元素，当说出命令词且罐子为空时，每周可尝试吸入此类生物（目标可通过中等难度的力量或敏捷豁免抵抗）。当前被困的水元素可与之交涉，但即使队伍已说服它自己是友善的，仍有50%的几率它会攻击任何释放它的人（至少在找到逃生路线之前）。 Someone has left a large corked jug on the side of the road, weighing 100 lbs. Inside it is a weakly protesting water elemental demanding to be let out (if the PCs can understand its language). The uncommon but crude looking jug is magically enchanted to contain an water elemental of up to large size, and when a command word is spoken and the jug is empty, once per week it can attempt to suck in such a creature (which can resist with a moderate DC STR or DEX save. The current occupant can be reasoned with, but there is a 50/50 chance it will attack anyone who sets it free (at least until it can find an escape route) even if the party has convinced it they are friendly."
148	"队伍遇到了一辆被毁坏的马车。车上的物品散落一地，拖拽的痕迹延伸至灌木丛中。如果队伍进行调查，他们会发现一只狮鹫正在啃食一头驮兽的骨头。 The party comes across a destroyed horse cart. The contents of the cart are strewn about, and drag marks lead into the bush. If the party investigates they find a griffin munching on the bones of a pack animal."
149	"走在队伍前方的人不慎掉入了猎人为捕捉野猪而设的陷阱坑。不久后，几头野猪也冲进了坑中。 Whoever is walking in front of the party accidently falls into a pit trap set by hunters to catch a wild boar. Shortly after, some wild boar charged right into the pit."
150	"当你穿越一片茂密的林地时，注意到头顶的树木上布满了密集的蛛网。蛛网间隐藏着数十只巨型蜘蛛，它们在树梢间无声地注视着队伍，发出轻微的咔嗒声。 As you travel through a heavily wooded area, you notice that the trees above you are filled with dense spider webs. Hidden amongst the webs are dozens of giant spiders, chittering and watching the party silently in the treetops."
151	"一只流浪狗开始远远跟随队伍。通过良好的动物驯养检定，狗会对队伍表现出友好态度。你可以收留它，或将其归还主人以获取奖励。 A stray dog begins to follow the party at a distance. With a good animal handling check, the dog will react to the party in a friendly manner. You can keep it or return it to its owner for a reward."
152	"一位孤独的野蛮人，手持巨弓，矗立在废弃的瞭望塔上，塔旁是队伍若不想浪费时间就必须通过的狭窄隘口。他朝下方大喊，要求他们支付过路费，否则只有死路一条。他为何自信能向一群武装且强大的冒险者收取过路费？因为他驯养了两只双足飞龙。 A lone barbarian, armed with a greatbow, stands atop an abandoned watchtower near a narrow pass that the party will have to go through if they don't want to waste time. He shouts down at them they must pay his toll or die. Why does he think he can enforce a toll against a party of armed and powerful adventurers? Because he has two tamed Wyverns."
153	"当太阳开始西沉时，一个幽灵出现在路上，指向森林深处。如果队伍跟随幽灵，它会引领他们深入森林，来到其早已死去的遗体旁，希望自己的遗骸得以安息。如果队伍从尸体上拿走任何东西，幽灵将会发动攻击。 As the sun is beginning to set, a ghost appears on the road, and points off into the forest. If the party follows the ghost, it leads them deep into the forest to its long dead body wishing to have its remains put to rest. If the party takes anything from the body, the ghost will attack."
154	"一棵倒下的树挡住了前方的路。当你靠近时，它颤抖着，抖落所有树叶。随后，那棵树站了起来，你短暂地看到树干上浮现出一张脸。它转身，摇摇晃晃地走开了。 A fallen tree blocks the road ahead. As you approach, it quivers, shaking all of its leaves. Then the tree gets up, and you briefly see a face on the trunk. It turns and unsteadily walks away."
155	"道路在此戛然而止，一棵大树、一块巨石或一个深坑横亘眼前，四周尽是看似无法通行的荒芜之地。实际上，这是一道精妙的幻象，需通过DC21的意志豁免才能识破。一旦越过障碍，一个极其刻薄的生物将无情嘲笑绕路者，并试图杀害或抢劫他们。附近有一位遭遇相同命运的NPC，若队伍助其跨越或绕过障碍，他将给予奖励。 The road literally ends, with a large tree, boulder, or hole filled with mostly uninteresting nothingness and seemingly impossible terrain on both sides. It is in actuality a superb illusion, with a DC21 Will save. Once past the obstacle, a powerfully petty creature will mercilessly mock anyone who went around, and then attempt to kill or rob them. An NPC nearby has suffered the same fate, and will reward the party for helping them across or around the obstacle."
156	"在道路左侧，矗立着一座看似雕像的物体。青苔和风化的痕迹覆盖其表面，除此之外它显得完好无损。一块墓碑静卧于其脚下（由DM决定碑上内容）。玩家若仔细检查雕像（调查DC 12），可发现其上刻有神秘的符文。进一步检查这些符文（相同的奥秘DC）会揭示，这座雕像实际上是一个铁卫或类似的构装体，它守护着这座坟墓，任何打扰都将导致构装体自动攻击打扰者，直至一方被摧毁。若试图修复它，构装体则会允许其行动。 On the left side of the road is what appears to be a statue. Moss and weathering cover its surface, but beyond that it looks pristine. A gravestone lies at its feet (DM's discretion as to what is on it.) Inspecting the statue (DC 12 Investigation) allows players to spot arcane runes. Inspecting the runes (same DC arcana) shows that the statue is actually a Iron Defender or similar construct which guards the grave, and disturbing it will cause the construct to automatically attack the creature who disturbed it until they or the construct are destroyed. If the creature attempts to fix it, the construct lets them."
157	"你注意到路旁一片土壤中有动静。突然，一个形似鼹鼠的小人从地里冒了出来。他从口袋里掏出一张地图和指南针，花了几分钟确定方向，然后消失回他的洞里。 You notice a movement in a patch of soil beside the road. Suddenly a small mole-like man appears out of the ground. He pulls a map and compass from his pocket. Takes a few minutes orientating himself. Then vanishes back down his hole."
158	"他们来到一个十字路口，正欲迈步穿越时，一匹马疾驰而过，随后更多马匹接踵而至，骑手们高声呐喊。不久，十字路口恢复平静，几位随后而来的旅人告诉玩家这是一场赛马，并欢迎他们加入。 They come across a crossroads, as they try and take their first steps across it a horse runs past them, and more follow. All have riders yelling at the top of their lungs. Eventually the crossroads calms down, and a few people traveling behind it inform the players it is a horse-race, and that they are welcome to join in."
159	"当你经过一片农田时，看到麦田上立着数个稻草人，但它们显然失职了，因为每只稻草人上都停满了乌鸦。突然，其中一只稻草人抽搐了一下，惊起一群血淋淋的鸟儿飞向天空。 As you travel past a farmer's field, you see a number of scarecrows above the wheat field, failing at their job as numerous crows sit atop each one. Then one of the scarecrows twitches, sending blood-soaked birds into the sky."
160	"你正穿越一片广阔的原野，路旁立着一间摇摇欲坠的小屋。当你走近时，一位老者从屋中走出，站在路中央示意你停下。他指向一块潦草写着的牌子，上面写着：“过路费，每人1银币”。 You are crossing a large open plane, a ramshackle hut stands beside the road as you approach an old man who comes out of the hut and stands in the middle of the road indicating that for you to stop. He points to a scrawled sign which says “Tol 1sp pr persun”."
161	"队伍遇到一个路边小贩在卖松鼠。“它们可是绝佳的宠物！”他说。一英里后，一伙强盗袭击了那些没至少买一只的人。 The party comes across a roadside vendor selling squirrels. ""They make Crackerjack Pets!"" he says. A mile down the road, a squad of bandits besets anyone who didn't buy at least one."
162	"一艘载满稀有珍贵飞鱼的飞艇及其船员在附近紧急迫降。飞艇受损，修复前无法起飞。与此同时，珍贵的货物正在迅速变质。 An airship filled with rare and valuable flying fish, and its crew, makes an emergency landing nearby. The vessel is damaged and until it is fixed it will not fly. Meanwhile, the valuable cargo is rapidly spoiling."
163	"一队遵循截然不同职业体系的冒险者路过，其中包括一名螳螂人角斗士、一名熔炉生炼金师、一名伊拉希冠军和一名以太吟诵者。 A team of fellow adventurers pass by that follow a radically different class system. There’s a thri-kreen gladiator, a forgeborn alchemist, an erathi champion, and an aetheryte cantor."
164	"一群林间嬉戏的萨提尔无视队伍，从旁经过。 A group of satyrs frolicking in the woods pass the party with no regard."
165	"队伍注意到路旁有几座雕像环绕着一辆旅行马车。走近后，他们发现其中一些雕像呈现出恐惧的姿态。一只蛇蜥、鸡蛇兽或其他适合队伍等级的怪物正在路旁灌木丛中享用一名受害者。由于它正忙于进食且已饱腹，队伍可以轻松通过而不受干扰，除非他们决定攻击它。 The party notices several statues in the path around a traveling wagon. As they approach closer they notice some of the statues are in poses with expressions of fear. A basilisk, cockatrice or any other appropriate monster to the party's level is feasting on one of the victims in the bushes just off the path. Since it is preoccupied and full, the party can easily pass it unmolested unless they decide to attack it."
166	"一只狗朝你们跑来，边跑边呜咽。当它到达你们身边时，你们看到它的脸侧和前腿上有血迹。它朝你们吠叫了几声，随后又跑回了附近的田野。 A dog comes running toward your group; whimpering as it does. As it reaches your group, you can see it has blood on the side of its face and front legs. Barking at you for a few moments, it bounds off back into the nearby field."
167	"一位老妇人坐在路边一块平坦的大石头上，轻轻拨动着膝上的扬琴。当你们走近时，她询问队伍是否能给她三天的口粮和水，以便她到达最近的城镇。如果你们同意，她可以为队伍施展以下法术之一作为报酬：探知、通晓传奇或生物定位。 An old lady sits atop a large flat stone at the side of the road, strumming softly on a dulcimer sat upon her lap. As you approach, she asks the party if they can spare her three days worth of rations and water in order for her to reach the nearest town. If they do, she can cast one of the following spells for the party as payment: Scrying, Legend Lore or Locate Creature."
168	"你注意到一个小村庄外一英里处，一棵孤树下放着一个木桶。你敏锐的目光发现密封的桶盖边缘有苍蝇飞舞；地面明显有木桶被滚动或拖拽的痕迹。如果队伍打开木桶，他们会发现一个年轻男子（约十几岁）肿胀的尸体以不自然的姿势塞在里面。桶底还残留着约两三英寸的葡萄酒；年轻男子似乎穿着送货公司的制服。 You notice a barrel sat in the shade of a lone tree a mile outside of a small village. Your keen eyes spot flies buzzing about the edge of the sealed lid; the ground shows clear signs of the barrel having been rolled or dragged to this spot. If the party opens the barrel, they find the bloated corpse of a young man (Late teens) wedged in an unnatural pose inside. The bottom of the barrel still has about two to three inches of wine sat in it; and the young man appears to be dressed in the livery of a delivery company."
169	"一支由众多身着深灰色长袍、头戴两侧带有大圆点状帽兜（形似猫头鹰头部）的宗教游行队伍。他们手持猫头鹰羽毛，六人共抬一个陶制镀金鼠笼（用于育肥食用睡鼠的栖息容器），笼中装有活睡鼠，以及数百只死鼠，鼠尾被串在游行队伍间的杆子上。若细查，这些啮齿动物体内藏有小宝石，每颗价值10x1d10金币。他们向你提供由小米、干果和蜂蜜制成的小蛋糕，形状可疑地酷似猫头鹰的食丸。 A religious procession of many people in dark gray robes and hoods with large rounded points on the sides reminiscent of an owl's head. They are carrying owl feathers, live dormice in a clay and gilt glirarium (container habitat for fattening dormice for eating) large enough that it takes six people to carry it, and several hundred dead rats and mice strung up by their tails on poles carried between the processionals. If inspected closely, the rodents have a small gem hidden inside worth 10x1d10 gp each. They offer you little cakes made of millet, dried fruit, and honey, that are shaped suspiciously like owl pellets."
170	"路边一座茅厕，里面“蜜桶”（用于排便）满溢着废物与散落硬币的混合物。这些硬币无疑是残酷的幻象，而那股恶臭更是难以言喻。 A roadside latrine with ""honey bucket"" (for defecating in) filled to the brim with a mixture of waste and random coins. The coins are a cruel illusion, surely, and the smell is bad beyond description."
171	"39名自称“星界之门旅者”的教徒，身着统一的新袍与鞋履，在路边小田野中排列成想象中的飞行船或魔法船的各岗位，每人手持该岗位船员应有的玩具道具：船舵、玩具大炮、玩具引擎等。他们提供饮品、小吃和其他点心，静候其变。 A cult of 39 individuals (calling themselves the ""Voyagers to the Astral Portal"") wearing new, matching robes and footwear have arranged themselves in a small field near the road in such a way that they each occupy one of the stations of an imaginary flying ship or spelljammer and each carry toy versions of the devices a crewmate occupying that station would have: A ship's wheel, toy cannons, toy engine, etc. They offer punch, snacks, and other libations while they wait."
172	"一名全副武装的冒险者躺在自己的血泊中，若不施以援手，必将失血而亡。他们已濒临绝境，只能喃喃自语：“我不能……就这样死去……”。若队伍成功救治，他们将感激涕零，并讲述自己在攀爬附近一棵树时不慎跌落，被树枝刺穿，伤势严重到连治疗药水都无法止血。他们勉强拖着自己来到路边，对队伍无比感激，会赠送一件魔法物品作为答谢，并渴望有朝一日能回报此恩。若他们不幸身亡，身上携带有数件魔法物品。 A heavily armed adventurer is laying in a pool of their own blood and will bleed to death if they are not aided, they are so far gone they will only mumble that ""I can't... die like this..."". If the party manages to heal them. They will thank the party and tell them that they were climbing a nearby tree when they fell and were impaled straight through on its branches, the wound was so bad their healing potion couldn't even stop the bleeding. They managed to drag themselves to the road and are incredibly thankful to the party, and will give a magical item as a reward and will gladly be looking to return the favor. If they die they have several magical items on their person."
173	"一名慌张的旅人跑向队伍，稍作停顿喘匀气后，他解释说自己的朋友被几只鹰身女妖抓走，并指引了队伍正确的方向。队伍无需长途跋涉，因为鹰身女妖在返回巢穴前便开始争吵，将俘虏遗弃在一座废弃谷仓的屋顶上，而她们则在附近的树上争执。如果队伍认为自己无法战胜所有鹰身女妖，可以悄悄地从屋顶救出俘虏。 A frantic traveler runs to the party after he pauses and catches his breath he explains his friend was picked up and carried off by several harpies and points the party in the right direction. The party doesn't have to travel far as the harpies didn't make it back to their roost before they began to argue, leaving their captive stranded on the roof of an abandoned barn as they argue atop some nearby trees. The party can rescue the captive from the roof if they are sneaky if they don't think they can win a fight against all the harpies."
174	"一位塞壬向队伍呼唤，她对于“文明人”充满疑问。她爱上了队伍途经的渔村中的一名男子，渴望“与他永远在一起”，并询问当她将他带走时，一个文明男子不可或缺之物是什么。显然，那位渔夫对她的存在一无所知，因为她从未接近过他。若队伍经过村庄时遇见他，他已是有妇之夫。若队伍质问塞壬，她会坚称“我的爱真挚永恒，我无疑更配与他相守”，并明确表示她将按计划绑架这名男子，以与他共度余生。 A siren calls out to the party as she has questions on ""Civil folk"". She loves a man in a fishing village just up the road on the party route. She wants to ""be with him forever"" and is asking what a man from civilization can't be without for when she whisks him away. It's very clear the fisherman does not even know of her existence as she has never approached him before. If the party meets the man when they pass through the village he is already married. If the party confronts the siren she states that ""My love is true and eternal, I definitely deserve to be with him more."" and makes it clear she is going to go with her plan to kidnap the man to be with her."
175	"精灵生物正在举办一场有酒有食的派对，欢迎任何旅者加入狂欢！派对成员加入后，精灵们邀请他们参与饮酒比赛和技巧游戏，并承诺每赢一次就能获得一些金币。然而，若他们输了，就必须给精灵们一些东西或承受一个诅咒（具体内容及精灵的邪恶程度由GM决定，他们可能直到有成员输掉比赛才提及惩罚）。 Fey creatures are having a party with drinks and food and welcome any travelers to join in the revelry! After the party joins, the fey welcome them to drinking contests and games of skill and promise that every win earns them some gold. However, if they lose, they have to give the fey something or suffer a curse, (up to the GM on what that is and how sinister the fey are, they might not mention the punishment on a loss until one of the party members loses)."
176	"当你沿路前行，头顶乌云密布，暴雨倾盆而下，冲刷着鹅卵石与泥土。雷电与狂风交织，模糊了前方的视线，你们正寻找营地，队伍却突然发现路边酒馆悬挂着一盏摇曳的遮光灯笼。走近时，你注意到门在夜风中摇摆不定，招牌仅靠一个铰链悬挂，烟囱不见一丝炊烟。接着，闪电照亮了门前台阶上那源源不断流淌的鲜血。 As you travel the road, a dark storm rages above you washing the cobblestones and dirt with a heavy fall. The lightning and wind conspire to reduce your ability to see up ahead as you try to find a campsite but your party soon spots a small flickering covered lantern attached to a roadside tavern. As you approach, you notice the door is swinging open in the night air. The sign hangs loose on one hinge and the chimney shows no sign of smoke. Then the lightning reveals the strong, steady flow of blood pouring down the front doorstep."
177	"你遇到了一座供奉“平安旅行守护神”的路边祭坛，上面摆满了食物、硬币和小饰品的供品。如果队伍向神龛献上捐赠/供品，他们可以掷一次d100并加上供品的价值（若献上多件，则取价值最高的一件）。若结果达到95或以上，他们将在接下来一周的旅途中获得一个小祝福，即在避免遭遇的所有感知检定上获得优势。 You come across a roadside altar dedicated to the 'Patron Saint of Safe Travels'; covered in small offerings of food items, coins and trinkets. Provided the party makes a donation/offering to the shrine, they may roll a d100 and add the value of their offering (single highest valued item if multiple are donated). If they score 95 or more, they receive a small blessing for their journeys for the week in the form of Advantage on all Perception rolls to avoid encounters."
178	"一位旅行的修补匠邀请队伍共进一餐。食物美味，若受到称赞，他将免费为他们修理物品。 A traveling tinkerer asks the party to share a meal with him. The food is good and, if complimented, will repair their things for free."
179	"有庞然大物一时遮蔽了阳光，但天空中却未见其踪。片刻之后，一具被啃食大半的巨大尸体坠落在路旁。它已饱餐，大概不会去追逐你的马匹。 Something massive blots out the sun for a moment, but nothing is found in the sky. Moments later, a large carcass crashes beside the road, mostly eaten. It has eaten so it probably won't go after your horses."
180	"一棵倒下的树挡住了道路，旧车辙痕迹从路旁延伸出去。在灌木丛中，发现了一辆马车的残骸，下面蜷缩着两具骷髅。 A fallen tree blocks the road with old cart tracks leading off of it. In the undergrowth, the remains of a cart are found with a pair of skeletons huddled beneath it."
181	"队伍在转过下一个弯道前听到许多猎犬的吠声。转过弯后，他们看到一座孤立的农场，一对老夫妇坐在路边的长椅上，周围有几只大狗。随着妇人一声令下，狗群安静下来，耐心地坐着。她以每只200金币的价格出售这些猎犬。这些狗训练有素，属性远超普通犬类，拥有惊人的感知力，不受睡眠或昏迷影响。即使因魔法沉睡咒而无法苏醒，它们仍能在感知到危险时吠叫和低吼。 The party hears a lot of hounds barking before they round the next turn in the road. On making the turn they see an isolated farm with an elderly couple sitting on a bench on the side of the road surrounded by several large dogs. On a word from the woman the dogs go silent and sit patiently. She is selling her hounds for 200gp each. They are very well trained beasts with stats far above those of other dogs with an amazing perception unaffected by sleep or being unconscious. If the dog is rendered unconscious from a magical sleeping spell it can't wake up from, it will still bark and growl when it senses danger."
182	"当队伍首次在远处地平线上望见目的地，展现在他们眼前的是一片崭新的景象。虽然前路尚远，或许还有挑战等待，但目的地终于触手可及，你懂吗？ The first time the party sees their destination on the horizon, spread out before them in a fresh vista. They still have a ways to go, and maybe some more challenges ahead, but the destination is finally real, you know?"
183	"边境附近的一座桥梁或渡口。一个天然的要塞，在誓言分裂之前。队伍在这文明的边缘首次遭遇粗野之徒。 A bridge or ferry crossing near the frontier. A natural choke point, before the oath splits. The party's first encounter with a rougher sort, out here on the edge of civilization."
184	"一个小女孩在森林里玩耍时，把她最心爱的娃娃落在了那儿。现在天黑了，没有娃娃她睡不着！她会非常担心的。毕竟，据说夜晚的森林闹鬼，她的娃娃可能会有危险！请立刻去帮她找回来！ A little girl was playing in the forest, and she left her favorite dolly there. Now it's night and she can't sleep without it! She will be too worried. After all, the forest is haunted at night, they say, and her dolly could be in trouble! Please get it for her right away!"
185	"前方路上，一群醉醺醺的矮人欢呼大笑，邀请你加入。他们运送的一个酒桶漏了，让所有麦酒白白浪费，简直是可耻，甚至是对丰收之神的侮辱。若队伍中的法师提出修复酒桶，矮人们会抱怨着赶走他们。若队伍参与庆祝并逗留过久，矮人们会变得沮丧，喋喋不休地谈论他们糟糕的人生选择和遗憾。 A group of drunk dwarves on the road ahead are cheering and laughing and invite you to join. One of the casks that they were transporting sprung a leak, and it would be a shame, nay, an insult to the gods of the harvest, to let all that ale go to waste. If the party wizard offers to cast mending on the cask, the grumbling dwarves shoo them away. If the party joins the festivities and stays for too long, the dwarves become depressed and talk non-stop about their poor life choices and regrets."
186	"一伙带着空瓶子和软木塞的讨厌地精横穿小径，追逐着一群尖叫的小精灵。 A nasty group of goblins carrying empty bottles and corks runs across the trail chasing a small group of screaming pixies."
187	"队伍遇到用古老语言书写的异常警示标志。翻译后，标志上写着：“此地非荣耀之所。我们在此埋葬了令我们厌恶之物。离开或死亡。”进一步调查，队伍将来到一片空地，地上布满以怪异角度突出的恐吓性石刺，中央是一座巨大的黑色玄武岩祭坛。试图挖掘或扰乱该地点会使队伍遭受辐射中毒。 The party encounters unusual warning signs in an ancient language. When translated the signs seem to say, ""This is not a place of honor. We buried something here that was repulsive to us. Leave or die."" Investigating further, the party will come to a clearing full of intimidating stone spikes protruding from the ground at odd angles, and a massive black basalt altar in the center. Attempting to dig or disturb the site gives the party radiation poisoning."
188	"小径上一张皱巴巴的羊皮纸。上面有些字迹，但不拾起并展开无法辨认。内书：“勿读爆裂符文！”随即，一颗酸液火球以读者为中心爆炸。 A crumpled piece of parchment on the trail. There's some writing on it but it's impossible to decipher without picking it up and opening it first. Inside are the words, ""Don't read explosive runes!"" An acid fireball immediately explodes, centered on the reader."
189	"队伍开始发现地上有最近挖掘的洞。随着他们接近一条附近的河流，这些洞变得越来越频繁。进一步调查后，在一个洞中，他们发现了一个因暴露而发狂、不断咒骂的矮人探矿者，他疯狂地重复着：“它在哪里？”这位老矿工对任何试图与他交流的行为都置之不理。 The party starts finding holes that were recently dug in the earth. The holes become more and more frequent as they approach a nearby river. Investigating further, in one of the holes is a cursing dwarven prospector, mad from exposure, and frantically repeating, ""where is it?"" The old miner ignores any attempts to communicate with him."
190	"一位陌生人请求帮助解读他们的地图。地图上没有队伍能识别的城市或路径，而是标注了水道、湿地和主要季节性气流。如果队伍成功识别出他们在地图上的位置，陌生人会给予奖励，随后化作一只鹤，继续他们的迁徙之旅。 A stranger asks for help reading their map. The map has no cities or paths the party can recognize, but instead the key markings are waterways, wetlands, and major seasonal air currents. If the party successfully identifies where on the map they are, the stranger rewards them, transforms into a crane and resumes their migration."
191	"队伍在主干道旁遇到一家客栈。店主正与一名税务官激烈争吵，店主认为这次加税是针对他个人的，怀疑征税的领主怀恨在心，企图逼他关门。而税务官则辩称，提高巡逻守卫的薪资本应带来客栈生意的增长。 The party comes across an inn just off the main road. The innkeeper is in the middle of a shouting argument with a tax collector. The innkeeper seems to think the tax hike is personal, that the taxing lord holds a grudge and is trying to drive him out of business. The tax collector is arguing that the intended rise in pay for guards patrolling the roads should mean an increase in business for the innkeeper."
192	"一个头发脏乱、衣衫褴褛、背着过大背包的人类小女孩，带着她同样邋遢的3岁弟弟，向队伍走来。为了换取保护和食物，女孩愿意提供侦察服务或协助队伍做饭、清洁、修补物品、洗衣等。（这对姐弟在村庄被烧毁、失去父母后，已独自在外漂泊两个月。女孩身上散发着魔法的气息，因为她是一位未经驯服的野魔法术士。） A human young girl with filthy hair, derelict clothes and a backpack too big for her, approaches the party together with her 3 year old brother, who looks equally scruffy. In exchange for protection and food, the girl offers her service as a scout or a helping hand for the party to cook meals, clean and mend things, wash clothes, etc. (The siblings are out and alone for two months now after their village burned down and they lost their parents. The girl has an aura of magic as she is an untamed wild magic sorceress.)"
193	"队伍遇到一位断腿的兽人和她的宠物座狼。两者都已精疲力尽，若提供食物和水，他们将感激不尽。这位兽人几周前在与熊搏斗时摔断了腿。哥布林发现了她，将她带到营地，假装提供帮助。在那里，她与一只受虐待的座狼成为朋友。当她意识到哥布林打算吃掉自己时，便逃了出来，并带走了座狼。她的口袋里藏有一则重要消息或物品。 The party encounters an orc with a broken leg and his pet worg. Both are exhausted and will be grateful when food and water is offered. The orc broke her leg while fighting a bear, weeks ago. Goblins found her and brought her to their camp, pretending to help her. There she befriended the worg, which was treated badly and as she realized the goblins were about to eat her, she broke out and took the worg with her. She carries an important message or item within her pockets."
194	"队伍听到奇怪的声音，在调查来源时，发现了一片古老的小型修道院遗迹，已被岁月侵蚀。遗迹内，一群骷髅和僵尸正跟随着一名身着死灵法师长袍的僵尸，绕着一块石头或祭坛在古亭下转圈。石头上及周围散落着铭文、符文、融化的蜡烛、一本书以及死灵法师的笔记。（死灵法师在此进行了一次失败的实验仪式，最终虽获得了梦寐以求的小型军队，但自己却变成了僵尸。）当亡灵察觉到队伍时，会立即发动攻击。 The party hears strange noises and as they investigate the source, they find old overgrown ruins of what must have been a small monastery in ancient times. Inside a strange parade of several skeletons and zombies are all following a third zombie in the robes of a necromancer, walking in circles around a stone or an altar under some kind of ancient gazebo. Some inscriptions, runes, melted candles, a book and some notes from the necromancer can be found on and around the stone. (The necromancer failed an experimental ritual here, which eventually gave him the small army he wanted, but turned himself into a zombie in the end.). When the undead are aware of the group, they will immediately attack."
195	"队伍发现一只哥布林的残骸和啃咬过的骨头散落在路上。它的双臂上附着着人工翅膀。翅膀是用皮条固定的，由木棍、线、焦油和多种鸟类的羽毛制成。奇怪的是，附近并没有高大的树木、山丘或悬崖。 The party finds the remains and gnawed off bones of a goblin splattered across the way. It has artificial wings attached to both arms. The wings were attached using leather strips and they are made out of wooden sticks, thread, tar and a lot of feathers of different birds. The strange thing is, there is no tall tree, hill or cliff nearby."
196	"走向一座桥时，队伍看到一只巨魔，他身旁站着两名全副武装的士兵。当队伍靠近时，巨魔叹息着站起来，用粗大的食指数了数人数。他多数了一个，然后从腰带上的大袋子里掏出相应数量的金币分发出去。他嘟囔着：“俺再也不白拿金币不交税了。”卫兵们微笑着向你们致意。 Walking towards a bridge, the group sees a troll and next to him two soldiers in full armor. As the party approaches, the troll rises with a sigh, uses his big index finger to count the group. He over-counts by one, then reaches into a big bag on his belt and hands out a number of gold coins accordingly. Doing so, he grumbles: “Me never take gold without paying tax again”. The guards greet you all with a smile."
197	"一只地精在树上高声尖叫，树下有一群狼试图接近她。如果队伍救下地精，她会非常感激，并交给队伍三支玻璃制成的箭矢（或弩矢）。这些是魔法箭矢。一旦箭矢击中未固定的大型或更小的物体或生物，射箭者与目标的位置会互换。无论结果如何，这样射出的箭矢会在撞击时破碎并失去此能力。 A gnome is screaming high up in a tree. Below her a pack of wolves try to get to her. If the party rescues the gnome, she will be very thankful and hand the party three arrows (or bolts) made of glass. These are magical arrows. Once the arrow hits a large or smaller object or creature that is not fastened to something else, the position of the shooter and the target are swapped. Regardless of this, an arrow shot this way breaks on impact and loses this ability."
198	"当队伍穿过一片茂盛的草地和花丛时，他们发现了一排两英尺高的石头。石头的数量与队伍成员相等，每块石头的图案和轮廓都隐约与一位队员相似。 As the group walks through a field of lush grass and flowers, they find a group of two feet high stones, placed in a row. The number of the stones equals the number of party members and the patterns and profiles of each stone resembles loosely one of the party members."
199	"队伍遇到一块告示牌，警告前方路径上有小型美杜莎和石化蜥蜴出没。路旁竖立着木桩，上面系着绳索。告示指示所有人应闭眼沿绳索前行一英里。（稍远的路段上，一伙欢快的强盗正等着那些愚蠢到相信这一切的旅人。） The party comes across a sign that informs them that the path ahead is crawled by smaller medusa and basilisk creatures. As far as they can see there are poles on the side of the road and ropes are knotted to them. According to the sign, everyone should close their eyes and walk along the ropes for the next mile. (A bit further down the road a merry band of bandits awaits all who are dumb enough to believe this.)"
200	"地面上一个巨大深邃的坑洞和一辆破碎的贸易马车残骸挡住了队伍的去路。成功通过DC 14的智力（调查）检定，可以发现并辨认出一名半身人的腿骨和靴子。这个坑洞是隧道网络的一部分，其中栖息着一只在附近游荡的布勒特兽。如果队伍能找到主洞穴并击败布勒特兽，可能会在那里发现一些有趣的物品。 A huge and deep hole in the ground and the broken remnants of a trading cart are blocking the path of the group. On a successful DC 14 Intelligence (investigation) check, the leg bones and boots of a halfling can be found and identified. The hole is part of a tunnel network inhabited by a bulette that roams the area. If the party can locate the main cave and defeat the bulette they may find some interesting items there."
